ride_id,city,hour,day_of_week,weather,special_event,distance_km,base_fare,customer_segment,surge_multiplier,final_fare,ride_completed,wait_time_mins
IND_00281,Chennai,22,1,Dusty,Eid,16.0,11.21,Budget,3.5,39.46,0,15
IND_00282,Hyderabad,15,4,Clear,Holi,15.7,16.98,Budget,1.8,31.89,1,16
IND_00283,Bangalore,12,7,Humid,Regular,17.7,25.25,Budget,1.0,28.42,0,6
IND_00284,Chennai,6,1,Clear,Regular,8.6,20.11,Budget,1.1,19.65,1,9
IND_00285,Bangalore,8,1,Heavy_Rain,Diwali,6.7,26.16,Regular,3.5,95.83,1,27
IND_00286,Delhi,9,6,Hot,Regular,7.5,17.62,Premium,1.2,17.24,1,13
IND_00287,Mumbai,9,6,Dusty,Regular,4.7,36.24,Regular,1.5,54.06,0,13
IND_00288,Kolkata,16,5,Dusty,Eid,4.9,18.72,Budget,1.8,34.87,1,9
IND_00289,Mumbai,10,7,Hot,Eid,8.0,44.25,Regular,2.7,120.04,0,15
IND_00290,Kolkata,1,4,Humid,Holi,7.9,8.54,Budget,3.5,28.64,1,16
IND_00291,Mumbai,1,7,Clear,Holi,10.4,42.61,Budget,2.7,114.63,1,19
IND_00292,Pune,7,3,Light_Rain,Regular,9.4,24.69,Premium,1.2,28.64,1,11
IND_00293,Mumbai,5,2,Humid,Diwali,3.6,28.95,Premium,1.8,50.93,1,11
IND_00294,Delhi,17,4,Clear,Eid,15.0,18.99,Budget,1.8,35.88,1,13
IND_00295,Ahmedabad,6,6,Humid,Regular,5.5,19.12,Regular,1.0,19.83,1,8
IND_00296,Mumbai,10,1,Dusty,Regular,18.7,18.12,Regular,1.5,25.79,1,10
IND_00297,Mumbai,4,6,Heavy_Rain,Diwali,7.3,40.37,Budget,2.97,121.7,1,21
IND_00298,Delhi,18,1,Humid,Holi,11.1,25.61,Regular,2.16,55.93,1,19
IND_00299,Hyderabad,9,3,Heavy_Rain,Regular,21.1,13.55,Budget,1.8,26.02,1,16
IND_00300,Hyderabad,4,7,Humid,Diwali,5.8,15.92,Budget,1.98,32.78,0,12
IND_00301,Hyderabad,14,3,Hot,Eid,4.1,21.73,Premium,2.34,49.19,1,16
IND_00302,Mumbai,6,7,Heavy_Rain,Holi,7.7,25.67,Budget,2.7,68.19,1,19
IND_00303,Bangalore,0,4,Hot,Regular,7.7,19.24,Regular,1.5,30.35,0,7
IND_00304,Hyderabad,4,2,Hot,Eid,23.6,9.43,Regular,1.8,18.19,1,9
IND_00305,Delhi,6,6,Hot,Regular,22.8,31.08,Budget,1.0,31.04,1,13
IND_00306,Mumbai,5,5,Hot,Regular,13.4,26.48,Regular,1.1,29.36,1,7
IND_00307,Bangalore,8,3,Hot,Holi,16.2,14.92,Budget,2.16,34.78,1,19
IND_00308,Ahmedabad,1,1,Heavy_Rain,Regular,6.6,18.5,Budget,3.5,63.57,0,28
IND_00309,Mumbai,12,7,Dusty,Eid,20.0,25.32,Budget,1.8,46.67,1,10
IND_00310,Kolkata,19,2,Clear,Regular,3.3,21.87,Regular,2.0,43.34,1,16
IND_00311,Hyderabad,5,1,Light_Rain,Regular,14.3,21.45,Budget,1.2,25.3,1,13
IND_00312,Pune,11,7,Light_Rain,Holi,9.3,23.02,Budget,2.16,51.92,1,10
IND_00313,Kolkata,18,5,Light_Rain,Regular,21.2,19.16,Premium,1.8,36.14,1,12
IND_00314,Mumbai,2,1,Light_Rain,Regular,14.1,15.02,Budget,1.2,19.65,1,9
IND_00315,Bangalore,10,1,Clear,Holi,23.1,25.49,Regular,2.7,71.43,1,19
IND_00316,Kolkata,22,6,Hot,Regular,8.9,9.05,Budget,1.5,13.62,1,10
IND_00317,Ahmedabad,20,3,Light_Rain,Regular,18.0,19.07,Premium,1.8,35.69,1,15
IND_00318,Bangalore,12,3,Dusty,Regular,6.1,10.04,Budget,1.1,10.42,1,12
IND_00319,Mumbai,5,5,Heavy_Rain,Regular,7.1,31.97,Premium,1.65,53.4,1,19
IND_00320,Hyderabad,11,3,Light_Rain,Regular,4.0,20.05,Premium,1.2,23.8,1,8
IND_00321,Hyderabad,22,1,Heavy_Rain,Eid,18.6,8.82,Regular,3.5,31.06,1,28
IND_00322,Pune,15,4,Heavy_Rain,Regular,21.1,23.99,Budget,1.5,37.18,1,13
IND_00323,Mumbai,9,1,Heavy_Rain,Eid,3.7,20.1,Premium,3.24,63.49,0,22
IND_00324,Delhi,10,5,Humid,Regular,11.9,27.03,Regular,1.5,44.73,1,8
IND_00325,Delhi,10,2,Light_Rain,Regular,18.6,28.79,Regular,1.44,39.45,1,9
IND_00326,Delhi,1,4,Humid,Regular,5.5,20.3,Regular,2.0,38.17,0,16
IND_00327,Ahmedabad,6,1,Clear,Holi,8.7,8.07,Budget,1.8,16.84,1,11
IND_00328,Ahmedabad,21,3,Clear,Regular,6.3,18.51,Regular,1.5,29.35,1,7
IND_00329,Ahmedabad,14,3,Light_Rain,Regular,3.4,16.78,Budget,1.2,21.38,1,9
IND_00330,Pune,18,2,Humid,Diwali,20.8,16.95,Regular,3.5,60.58,1,24
IND_00331,Hyderabad,15,3,Clear,Regular,18.4,16.54,Premium,1.0,16.52,1,11
IND_00332,Bangalore,5,2,Light_Rain,Holi,3.8,23.66,Budget,2.16,49.31,1,15
IND_00333,Chennai,10,6,Clear,Diwali,11.1,13.54,Budget,2.16,29.4,1,17
IND_00334,Mumbai,22,5,Humid,Regular,4.6,19.49,Regular,2.5,47.37,1,17
IND_00335,Delhi,3,5,Clear,Regular,14.3,19.91,Budget,1.1,23.85,1,11
IND_00336,Ahmedabad,1,2,Heavy_Rain,Regular,16.0,16.02,Budget,2.25,35.75,1,22
IND_00337,Hyderabad,1,6,Hot,Eid,2.5,21.9,Premium,3.5,75.0,1,22
IND_00338,Delhi,7,2,Heavy_Rain,Regular,21.0,18.2,Budget,1.65,29.39,1,13
IND_00339,Ahmedabad,6,7,Hot,Regular,13.9,11.86,Budget,1.0,12.69,1,6
IND_00340,Chennai,22,5,Hot,Holi,14.1,17.67,Regular,2.7,46.58,0,18
IND_00341,Mumbai,7,1,Hot,Diwali,18.2,23.22,Premium,1.98,44.33,1,14
IND_00342,Delhi,21,1,Light_Rain,Eid,12.3,34.09,Budget,3.24,110.94,1,17
IND_00343,Bangalore,8,6,Dusty,Diwali,10.9,13.26,Budget,2.7,36.29,1,16
IND_00344,Hyderabad,20,2,Dusty,Holi,11.4,8.34,Budget,3.5,28.18,0,24
IND_00345,Bangalore,19,7,Clear,Holi,20.5,16.11,Budget,3.5,55.44,1,20
IND_00346,Pune,11,4,Heavy_Rain,Holi,17.6,24.66,Budget,2.97,73.7,1,18
IND_00347,Kolkata,17,6,Humid,Regular,17.7,14.23,Budget,1.0,11.33,1,10
IND_00348,Chennai,8,6,Dusty,Regular,5.4,21.01,Budget,1.0,18.2,1,13
IND_00349,Pune,21,3,Dusty,Holi,17.1,27.95,Regular,2.7,74.03,1,15
IND_00350,Mumbai,18,6,Humid,Regular,18.7,21.67,Budget,2.0,42.91,1,15
IND_00351,Kolkata,16,3,Light_Rain,Regular,14.8,11.41,Regular,1.32,15.68,1,8
IND_00352,Bangalore,21,3,Dusty,Diwali,7.1,27.43,Budget,2.7,77.01,1,14
IND_00353,Chennai,18,3,Hot,Regular,3.2,18.78,Budget,2.0,39.28,1,12
IND_00354,Hyderabad,16,1,Dusty,Regular,11.5,22.8,Regular,1.0,22.48,1,7
IND_00355,Pune,18,4,Light_Rain,Eid,6.1,10.54,Premium,3.24,34.11,1,17
IND_00356,Mumbai,0,4,Heavy_Rain,Holi,5.9,37.93,Regular,3.5,130.75,1,26
IND_00357,Bangalore,19,4,Dusty,Regular,24.2,17.67,Budget,1.2,21.17,1,14
IND_00358,Mumbai,10,7,Humid,Holi,2.1,37.01,Budget,1.8,66.04,1,11
IND_00359,Bangalore,3,4,Humid,Regular,3.5,10.91,Budget,1.0,11.56,1,9
IND_00360,Kolkata,13,6,Light_Rain,Eid,13.3,18.25,Premium,2.16,37.77,1,17
IND_00361,Pune,0,2,Light_Rain,Regular,6.9,9.42,Premium,3.0,29.3,0,16
IND_00362,Mumbai,12,6,Heavy_Rain,Regular,3.1,44.84,Regular,1.5,70.33,1,12
IND_00363,Delhi,13,4,Hot,Diwali,12.9,15.52,Regular,2.34,36.1,1,16
IND_00364,Chennai,19,5,Dusty,Holi,22.7,16.7,Budget,3.5,59.25,0,18
IND_00365,Delhi,15,2,Humid,Holi,21.1,34.38,Regular,1.8,63.26,1,11
IND_00366,Mumbai,17,4,Light_Rain,Regular,9.6,15.08,Premium,1.2,17.29,1,12
IND_00367,Ahmedabad,4,1,Humid,Diwali,4.3,10.33,Regular,1.8,19.04,1,16
IND_00368,Chennai,14,1,Clear,Regular,2.9,12.94,Budget,1.0,12.97,1,6
IND_00369,Mumbai,0,7,Light_Rain,Regular,9.6,41.84,Regular,3.0,125.72,0,19
IND_00370,Kolkata,10,2,Clear,Regular,12.5,19.54,Budget,1.5,27.76,1,13
IND_00371,Bangalore,3,2,Dusty,Regular,23.7,13.19,Budget,1.1,14.56,1,9
IND_00372,Ahmedabad,5,5,Hot,Regular,2.7,15.9,Budget,1.0,16.9,1,9
IND_00373,Pune,14,1,Clear,Eid,2.3,25.5,Regular,1.8,48.8,1,14
IND_00374,Kolkata,16,5,Dusty,Regular,12.0,17.9,Regular,1.1,21.61,1,11
IND_00375,Pune,4,7,Humid,Regular,16.8,11.98,Budget,1.1,17.48,1,12
IND_00376,Delhi,15,3,Light_Rain,Eid,3.2,17.12,Premium,2.38,39.21,1,12
IND_00377,Ahmedabad,14,7,Humid,Regular,13.5,11.11,Budget,1.1,13.97,1,6
IND_00378,Pune,13,1,Humid,Regular,4.1,20.48,Budget,1.0,20.85,1,9
IND_00379,Ahmedabad,10,3,Clear,Regular,12.5,14.28,Budget,1.5,25.8,1,13
IND_00380,Kolkata,22,4,Clear,Diwali,7.1,12.12,Regular,3.5,40.8,1,17
IND_00381,Kolkata,22,1,Clear,Holi,20.9,18.14,Budget,3.5,61.81,0,20
IND_00382,Hyderabad,3,7,Hot,Holi,20.0,20.19,Budget,1.8,35.14,1,9
IND_00383,Delhi,14,4,Dusty,Regular,5.1,23.47,Premium,1.0,19.22,1,8
IND_00384,Ahmedabad,16,7,Light_Rain,Regular,18.8,8.67,Regular,1.32,10.39,1,11
IND_00385,Kolkata,16,4,Hot,Regular,19.5,11.1,Premium,1.0,9.58,1,9
IND_00386,Bangalore,4,4,Humid,Regular,13.8,26.86,Premium,1.0,27.16,1,12
IND_00387,Hyderabad,6,2,Humid,Regular,9.9,19.43,Budget,1.0,20.11,1,11
IND_00388,Kolkata,22,1,Heavy_Rain,Regular,15.1,17.01,Budget,3.0,54.78,1,25
IND_00389,Chennai,13,7,Clear,Regular,10.8,8.9,Budget,1.0,10.8,1,11
IND_00390,Bangalore,9,6,Heavy_Rain,Holi,17.9,15.9,Regular,3.5,54.5,0,29
IND_00391,Delhi,19,7,Dusty,Regular,7.2,26.88,Regular,1.5,38.52,1,15
IND_00392,Chennai,22,6,Clear,Regular,24.0,24.59,Budget,2.0,50.16,1,9
IND_00393,Chennai,6,5,Hot,Regular,16.6,20.06,Budget,1.0,17.42,1,9
IND_00394,Hyderabad,23,2,Heavy_Rain,Regular,17.7,11.18,Budget,2.25,28.82,1,16
IND_00395,Mumbai,13,3,Humid,Eid,15.4,22.65,Budget,1.8,43.13,1,16
IND_00396,Mumbai,4,3,Humid,Diwali,16.4,40.29,Regular,1.8,71.58,1,13
IND_00397,Kolkata,2,7,Dusty,Eid,24.0,14.81,Regular,1.8,23.23,1,12
IND_00398,Delhi,11,2,Light_Rain,Regular,10.3,17.02,Budget,1.32,25.17,1,13
IND_00399,Mumbai,3,6,Heavy_Rain,Regular,16.8,42.56,Budget,1.5,63.61,1,17
IND_00400,Kolkata,12,7,Clear,Regular,18.7,7.37,Budget,1.0,9.85,1,9
IND_00401,Ahmedabad,1,3,Dusty,Holi,3.9,8.25,Budget,3.5,25.69,1,20
IND_00402,Hyderabad,21,6,Light_Rain,Regular,21.2,11.49,Regular,2.4,26.38,1,17
IND_00403,Pune,20,7,Clear,Regular,2.5,22.62,Regular,1.2,27.15,1,8
IND_00404,Chennai,17,1,Humid,Regular,7.9,14.6,Budget,1.1,16.15,1,6
IND_00405,Delhi,17,1,Dusty,Regular,19.4,25.47,Regular,1.0,24.57,1,9
IND_00406,Chennai,21,3,Humid,Diwali,23.3,14.48,Budget,3.5,51.93,0,16
IND_00407,Hyderabad,4,6,Hot,Regular,14.6,24.32,Regular,1.0,22.18,1,12
IND_00408,Kolkata,0,5,Humid,Holi,2.1,15.95,Budget,3.5,55.54,1,16
IND_00409,Hyderabad,23,6,Dusty,Eid,22.8,22.47,Budget,2.7,60.91,0,14
IND_00410,Chennai,6,1,Light_Rain,Regular,21.6,22.47,Regular,1.32,30.69,1,7
IND_00411,Delhi,8,1,Light_Rain,Regular,23.9,20.21,Regular,1.8,37.8,1,11
IND_00412,Delhi,6,3,Hot,Regular,17.2,27.95,Budget,1.0,25.7,1,8
IND_00413,Kolkata,13,2,Clear,Eid,7.1,18.1,Budget,1.98,32.77,1,12
IND_00414,Kolkata,15,4,Hot,Eid,13.2,8.63,Regular,2.34,22.75,1,17
IND_00415,Bangalore,17,2,Heavy_Rain,Regular,3.8,11.51,Premium,1.5,17.93,1,17
IND_00416,Pune,18,2,Clear,Regular,22.6,19.25,Budget,2.0,37.0,1,14
IND_00417,Hyderabad,18,6,Heavy_Rain,Holi,13.7,14.75,Budget,3.5,54.73,0,24
IND_00418,Bangalore,16,2,Hot,Holi,23.8,23.19,Budget,1.8,41.97,1,12
IND_00419,Kolkata,1,2,Hot,Holi,10.5,7.64,Budget,2.7,22.99,1,18
IND_00420,Pune,15,4,Clear,Diwali,9.5,22.37,Premium,1.8,40.4,1,10
IND_00421,Bangalore,12,6,Hot,Eid,22.7,11.56,Regular,2.34,31.17,1,18
IND_00422,Pune,11,7,Heavy_Rain,Regular,22.4,9.13,Regular,1.5,17.21,1,14
IND_00423,Chennai,6,2,Light_Rain,Holi,18.5,10.01,Budget,2.16,21.12,1,12
IND_00424,Delhi,15,6,Hot,Regular,5.7,31.17,Budget,1.3,42.46,1,7
IND_00425,Bangalore,4,6,Humid,Diwali,5.4,13.33,Premium,1.8,25.28,1,11
IND_00426,Mumbai,23,6,Dusty,Regular,4.0,28.48,Budget,2.0,59.7,1,10
IND_00427,Pune,19,2,Humid,Regular,16.3,18.71,Regular,1.2,20.52,1,11
IND_00428,Ahmedabad,19,5,Clear,Holi,5.0,7.22,Budget,3.5,26.64,1,21
IND_00429,Pune,4,5,Clear,Holi,16.1,9.74,Budget,1.8,19.65,0,13
IND_00430,Mumbai,21,6,Hot,Regular,22.1,35.93,Budget,1.5,50.38,1,13
IND_00431,Pune,11,5,Dusty,Regular,15.3,17.08,Regular,1.0,14.71,1,7
IND_00432,Delhi,9,5,Humid,Regular,2.1,29.1,Budget,1.0,25.02,1,8
IND_00433,Mumbai,12,6,Light_Rain,Regular,11.4,18.2,Regular,1.32,23.49,1,8
IND_00434,Pune,18,3,Humid,Eid,11.1,12.87,Premium,3.5,46.48,1,21
IND_00435,Kolkata,17,5,Hot,Eid,15.3,18.61,Premium,1.98,39.85,1,16
IND_00436,Delhi,23,2,Hot,Regular,5.7,16.93,Regular,2.0,34.01,1,15
IND_00437,Mumbai,5,4,Dusty,Diwali,20.9,29.15,Regular,1.98,60.97,0,11
IND_00438,Kolkata,2,5,Clear,Regular,24.6,16.21,Budget,1.0,13.45,1,10
IND_00439,Bangalore,20,4,Hot,Diwali,17.1,26.08,Budget,2.7,67.01,0,20
IND_00440,Hyderabad,19,2,Dusty,Diwali,17.1,24.59,Budget,2.16,53.0,1,18
IND_00441,Kolkata,21,4,Hot,Regular,2.4,17.55,Budget,1.2,21.83,1,12
IND_00442,Kolkata,11,7,Heavy_Rain,Holi,6.5,20.95,Regular,2.7,56.5,1,20
IND_00443,Delhi,17,1,Humid,Eid,4.7,23.81,Budget,1.8,38.72,1,15
IND_00444,Chennai,22,4,Hot,Regular,7.6,13.77,Budget,2.0,27.36,1,16
IND_00445,Mumbai,15,1,Heavy_Rain,Diwali,20.1,21.61,Budget,2.7,55.74,1,20
IND_00446,Kolkata,16,5,Clear,Regular,7.7,8.4,Regular,1.0,9.74,1,12
IND_00447,Ahmedabad,10,3,Light_Rain,Regular,23.8,15.88,Budget,1.2,19.79,1,7
IND_00448,Hyderabad,8,2,Light_Rain,Holi,21.2,14.05,Regular,2.16,28.47,0,12
IND_00449,Ahmedabad,19,1,Humid,Diwali,10.5,11.1,Regular,3.5,37.82,1,21
IND_00450,Chennai,12,2,Humid,Holi,20.4,16.13,Budget,1.8,26.92,1,11
IND_00451,Bangalore,14,1,Dusty,Regular,17.9,10.24,Budget,1.0,10.11,1,6
IND_00452,Kolkata,19,7,Heavy_Rain,Holi,7.5,14.07,Regular,3.5,51.16,1,23
IND_00453,Pune,6,4,Dusty,Regular,21.6,14.31,Budget,1.0,12.34,1,13
IND_00454,Hyderabad,3,6,Heavy_Rain,Regular,11.9,14.48,Budget,1.5,22.73,1,18
IND_00455,Ahmedabad,0,2,Hot,Regular,22.5,15.2,Budget,2.5,36.94,1,17
IND_00456,Chennai,8,5,Humid,Diwali,17.9,9.02,Budget,2.16,17.9,1,17
IND_00457,Ahmedabad,23,3,Heavy_Rain,Eid,14.8,17.53,Budget,3.5,61.14,0,21
IND_00458,Hyderabad,18,5,Dusty,Regular,24.5,12.84,Regular,1.5,17.19,1,13
IND_00459,Ahmedabad,2,4,Humid,Eid,24.0,18.29,Budget,1.8,31.81,1,13
IND_00460,Pune,2,1,Light_Rain,Eid,9.3,14.54,Budget,2.16,29.01,1,13
IND_00461,Ahmedabad,11,6,Humid,Regular,11.5,9.39,Premium,1.0,13.32,1,7
IND_00462,Chennai,23,6,Dusty,Diwali,11.1,9.62,Budget,3.5,33.74,1,15
IND_00463,Pune,16,7,Clear,Diwali,5.6,21.44,Budget,1.98,41.05,1,11
IND_00464,Chennai,14,6,Light_Rain,Holi,5.9,8.6,Regular,2.16,19.0,1,12
IND_00465,Ahmedabad,14,7,Humid,Eid,5.1,19.33,Regular,1.8,34.57,1,12
IND_00466,Pune,16,6,Dusty,Regular,10.0,19.25,Budget,1.0,18.81,1,8
IND_00467,Chennai,4,3,Clear,Diwali,19.4,10.32,Regular,1.8,19.8,1,8
IND_00468,Ahmedabad,15,3,Clear,Regular,8.7,10.01,Budget,1.0,11.53,1,7
IND_00469,Pune,12,2,Light_Rain,Regular,11.0,16.19,Regular,1.2,18.37,1,11
IND_00470,Chennai,9,6,Dusty,Regular,11.5,22.51,Regular,1.0,21.36,1,8
IND_00471,Ahmedabad,19,4,Heavy_Rain,Regular,6.3,7.25,Regular,1.8,12.5,1,15
IND_00472,Delhi,9,3,Light_Rain,Regular,2.2,14.07,Budget,1.2,12.28,1,11
IND_00473,Chennai,15,3,Hot,Regular,9.6,22.34,Regular,1.3,26.01,0,12
IND_00474,Delhi,17,4,Light_Rain,Holi,7.8,20.78,Premium,2.16,47.62,0,16
IND_00475,Hyderabad,12,7,Hot,Holi,2.8,15.83,Regular,2.34,40.33,1,18
IND_00476,Ahmedabad,12,6,Heavy_Rain,Eid,18.7,16.68,Budget,2.7,44.54,0,22
IND_00477,Hyderabad,11,1,Dusty,Holi,7.4,15.38,Premium,1.8,28.84,1,10
IND_00478,Delhi,12,7,Light_Rain,Diwali,15.4,27.89,Premium,2.16,60.86,1,10
IND_00479,Bangalore,15,1,Dusty,Regular,24.3,25.19,Budget,1.0,31.35,1,10
IND_00480,Delhi,4,4,Light_Rain,Eid,20.1,29.4,Premium,2.38,72.21,1,11
IND_00481,Pune,11,6,Light_Rain,Eid,13.2,17.31,Premium,2.16,37.13,1,14
IND_00482,Bangalore,17,3,Heavy_Rain,Regular,22.0,21.97,Budget,1.5,31.04,0,13
IND_00483,Chennai,8,5,Heavy_Rain,Regular,16.7,14.44,Budget,1.5,18.45,1,19
IND_00484,Kolkata,19,2,Heavy_Rain,Regular,24.2,19.29,Budget,1.8,35.13,1,19
IND_00485,Bangalore,19,3,Heavy_Rain,Regular,4.5,20.46,Regular,1.8,35.32,0,23
IND_00486,Bangalore,1,2,Clear,Regular,2.7,22.84,Budget,2.0,42.84,1,13
IND_00487,Chennai,1,3,Light_Rain,Regular,2.3,23.66,Regular,3.0,69.69,0,20
IND_00488,Delhi,14,7,Dusty,Diwali,19.1,32.48,Budget,1.8,56.3,1,9
IND_00489,Chennai,16,1,Dusty,Diwali,3.8,11.67,Regular,1.8,24.38,1,10
IND_00490,Pune,6,2,Humid,Regular,16.4,12.4,Budget,1.1,15.4,1,12
IND_00491,Kolkata,21,4,Dusty,Regular,4.4,18.89,Budget,2.0,37.76,1,12
IND_00492,Bangalore,17,5,Hot,Eid,14.7,29.94,Premium,1.8,56.85,1,13
IND_00493,Kolkata,19,2,Humid,Regular,19.6,20.89,Budget,1.5,31.49,1,13
IND_00494,Pune,0,6,Clear,Eid,13.9,27.87,Regular,3.5,95.82,0,23
IND_00495,Hyderabad,10,1,Dusty,Regular,14.7,17.46,Budget,1.5,29.24,1,7
IND_00496,Kolkata,4,2,Heavy_Rain,Eid,7.7,10.84,Premium,2.7,30.35,0,20
IND_00497,Hyderabad,23,1,Dusty,Eid,6.0,22.04,Regular,3.5,75.07,1,22
IND_00498,Delhi,19,6,Heavy_Rain,Diwali,15.3,13.8,Regular,3.24,44.33,1,24
IND_00499,Pune,13,7,Clear,Regular,19.2,25.14,Regular,1.0,23.39,1,10
IND_00500,Mumbai,9,5,Clear,Eid,5.4,30.07,Regular,1.8,51.36,1,16
IND_00501,Pune,14,7,Humid,Regular,7.1,14.51,Regular,1.1,17.81,1,8
IND_00502,Ahmedabad,18,6,Clear,Regular,4.0,13.52,Budget,2.0,30.86,0,12
IND_00503,Hyderabad,15,4,Dusty,Regular,16.2,20.51,Budget,1.0,17.71,1,7
IND_00504,Pune,10,6,Humid,Diwali,11.5,15.94,Budget,1.8,29.82,1,13
IND_00505,Mumbai,9,2,Heavy_Rain,Regular,20.5,33.7,Regular,1.8,59.36,0,22
IND_00506,Hyderabad,21,3,Light_Rain,Regular,4.0,20.57,Regular,1.44,28.65,1,14
IND_00507,Chennai,0,3,Dusty,Regular,12.4,8.39,Budget,1.5,11.4,1,9
IND_00508,Chennai,17,4,Humid,Regular,18.0,19.36,Premium,1.1,19.57,1,11
IND_00509,Mumbai,8,2,Clear,Eid,18.0,23.14,Budget,2.16,50.08,1,12
IND_00510,Pune,21,3,Dusty,Regular,10.3,11.05,Premium,1.5,14.91,1,12
IND_00511,Hyderabad,12,5,Dusty,Diwali,13.1,18.15,Premium,1.8,33.21,1,12
IND_00512,Ahmedabad,17,6,Clear,Diwali,14.2,11.34,Budget,1.98,22.35,1,9
IND_00513,Kolkata,11,6,Heavy_Rain,Holi,24.5,11.14,Premium,2.7,29.6,1,24
IND_00514,Mumbai,17,3,Light_Rain,Holi,11.0,19.12,Budget,2.38,43.69,1,16
IND_00515,Hyderabad,13,2,Humid,Holi,9.2,18.29,Budget,1.98,35.06,1,11
IND_00516,Bangalore,18,5,Dusty,Regular,5.2,23.77,Budget,2.0,49.05,1,14
IND_00517,Bangalore,20,5,Light_Rain,Eid,14.3,24.39,Budget,2.59,64.17,0,20
IND_00518,Mumbai,10,4,Hot,Eid,23.5,41.82,Budget,2.7,110.96,0,18
IND_00519,Delhi,4,2,Clear,Regular,16.2,25.93,Premium,1.0,26.13,1,7
IND_00520,Mumbai,11,1,Dusty,Regular,13.6,33.14,Budget,1.0,34.64,1,8
IND_00521,Ahmedabad,4,2,Light_Rain,Holi,19.6,7.2,Budget,2.16,12.21,1,11
IND_00522,Hyderabad,6,1,Light_Rain,Regular,13.3,13.52,Premium,1.32,18.93,1,10
IND_00523,Mumbai,19,6,Hot,Regular,16.1,37.27,Budget,2.0,73.21,1,16
IND_00524,Mumbai,16,1,Hot,Regular,3.0,44.88,Regular,1.1,50.51,1,6
IND_00525,Pune,16,7,Dusty,Diwali,12.1,25.8,Budget,1.8,44.91,1,12
IND_00526,Mumbai,22,5,Light_Rain,Regular,12.4,36.68,Regular,1.8,62.41,1,13
IND_00527,Bangalore,12,4,Heavy_Rain,Regular,12.4,27.93,Budget,1.5,38.64,1,13
IND_00528,Kolkata,22,6,Dusty,Regular,18.9,8.37,Budget,2.5,21.02,0,14
IND_00529,Pune,23,7,Humid,Regular,10.7,16.23,Premium,1.5,24.86,1,12
IND_00530,Bangalore,5,7,Light_Rain,Holi,3.2,16.16,Regular,2.38,36.65,1,12
IND_00531,Bangalore,6,1,Humid,Regular,12.5,27.11,Budget,1.0,28.39,1,9
IND_00532,Hyderabad,18,6,Hot,Regular,3.8,18.2,Budget,1.2,18.52,1,10
IND_00533,Hyderabad,1,2,Light_Rain,Diwali,2.8,22.52,Regular,3.5,78.69,1,20
IND_00534,Kolkata,2,1,Clear,Regular,5.7,11.27,Premium,1.0,8.85,1,11
IND_00535,Kolkata,1,1,Heavy_Rain,Eid,10.7,8.02,Budget,3.5,26.77,1,21
IND_00536,Ahmedabad,4,1,Dusty,Regular,14.1,13.82,Budget,1.0,13.91,1,6
IND_00537,Delhi,15,6,Dusty,Regular,24.7,18.61,Premium,1.0,16.89,1,10
IND_00538,Kolkata,4,5,Humid,Regular,16.5,14.39,Regular,1.0,13.62,1,7
IND_00539,Chennai,6,1,Clear,Diwali,20.3,20.54,Budget,1.8,38.98,1,16
IND_00540,Pune,1,3,Heavy_Rain,Regular,6.9,21.17,Regular,3.5,72.94,0,26
IND_00541,Chennai,9,5,Humid,Eid,4.6,13.67,Regular,2.16,31.2,1,17
IND_00542,Mumbai,5,2,Heavy_Rain,Regular,17.5,42.48,Budget,1.5,61.46,1,16
IND_00543,Ahmedabad,17,3,Hot,Regular,23.3,7.73,Regular,1.0,8.79,1,10
IND_00544,Mumbai,6,5,Dusty,Eid,22.4,25.61,Regular,1.8,48.98,1,8
IND_00545,Pune,20,5,Light_Rain,Regular,6.3,11.22,Regular,1.8,15.25,1,13
IND_00546,Mumbai,8,4,Clear,Regular,10.5,39.88,Premium,1.2,46.26,1,10
IND_00547,Delhi,11,7,Clear,Regular,4.1,23.64,Budget,1.1,27.16,1,7
IND_00548,Kolkata,15,6,Humid,Eid,5.3,20.08,Regular,1.8,35.74,1,8
IND_00549,Pune,22,7,Humid,Diwali,23.4,22.05,Budget,3.5,77.92,1,18
IND_00550,Mumbai,3,5,Dusty,Regular,15.3,24.36,Budget,1.0,23.15,1,7
IND_00551,Chennai,17,3,Hot,Regular,5.4,12.65,Budget,1.0,12.82,1,9
IND_00552,Delhi,6,5,Heavy_Rain,Regular,5.3,28.2,Budget,1.5,41.99,1,13
IND_00553,Chennai,19,3,Humid,Regular,2.7,23.36,Budget,1.2,30.37,1,8
IND_00554,Pune,12,2,Dusty,Regular,16.5,22.11,Premium,1.1,24.83,1,8
IND_00555,Hyderabad,22,7,Dusty,Regular,24.4,20.85,Regular,2.0,42.38,1,10
IND_00556,Ahmedabad,3,4,Heavy_Rain,Regular,19.6,13.12,Regular,1.5,18.86,1,19
IND_00557,Chennai,11,4,Light_Rain,Regular,9.6,22.63,Premium,1.2,26.18,1,6
IND_00558,Ahmedabad,3,3,Hot,Regular,8.5,11.53,Regular,1.0,10.66,1,8
IND_00559,Delhi,10,5,Dusty,Diwali,14.3,21.22,Regular,2.16,46.62,1,12
IND_00560,Bangalore,15,4,Clear,Eid,18.0,18.62,Budget,1.98,36.03,1,12
IND_00561,Hyderabad,5,6,Dusty,Diwali,18.4,22.22,Regular,1.8,40.58,1,12
