hour,day_of_week,distance_km,base_fare,wait_time_mins,ride_completed,is_morning_peak,is_evening_peak,is_late_night,is_weekend,is_weekend_evening,hour_sin,hour_cos,dow_sin,dow_cos,weather_severity,is_rainy,is_heavy_rain,rain_x_peak,is_festival,festival_score,price_sensitivity,city_enc,weather_enc,special_event_enc,customer_segment_enc,surge_multiplier
18,3,3.2,18.78,12,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,2,3,3,0,2.0
16,1,11.5,22.8,7,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,2,4,1,3,2,1.0
18,4,6.1,10.54,17,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4,1,0,1,1,2,1,7,5,1,1,3.24
0,4,5.9,37.93,26,1,0,0,1,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,5,1,1,0,1,2,2,6,2,2,2,3.5
19,4,24.2,17.67,14,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,3,1,1,3,0,1.2
10,7,2.1,37.01,11,1,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,3,6,4,2,0,1.8
3,4,3.5,10.91,9,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,1,4,3,0,1.0
13,6,13.3,18.25,17,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,4,1,0,0,1,2,1,5,5,1,1,2.16
0,2,6.9,9.42,16,0,0,0,1,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,1,7,5,3,1,3.0
12,6,3.1,44.84,12,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,5,1,1,0,0,0,2,6,2,3,2,1.5
13,4,12.9,15.52,16,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,3,2,3,3,0,2,2.34
19,5,22.7,16.7,18,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,3,0,0,0,1,2,3,2,1,2,0,3.5
15,2,21.1,34.38,11,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,2,2,3,4,2,2,1.8
17,4,9.6,15.08,12,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4,1,0,0,0,0,1,6,5,3,1,1.2
4,1,4.3,10.33,16,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2,0,0,0,1,3,2,0,4,0,2,1.8
14,1,2.9,12.94,6,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,3,2,0,3,0,1.0
0,7,9.6,41.84,19,0,0,0,1,1,0,0.0,1.0,-2.4492935982947064e-16,1.0,4,1,0,0,0,0,2,6,5,3,2,3.0
10,2,12.5,19.54,13,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,3,5,0,3,0,1.5
3,2,23.7,13.19,9,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,3,1,1,3,0,1.1
5,5,2.7,15.9,9,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,0,3,3,0,1.0
14,1,2.3,25.5,14,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1,0,0,0,1,2,2,7,0,1,2,1.8
16,5,12.0,17.9,11,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,2,5,1,3,2,1.1
4,7,16.8,11.98,12,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,7,4,3,0,1.1
15,3,3.2,17.12,12,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,4,1,0,0,1,2,1,3,5,1,1,2.38
14,7,13.5,11.11,6,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,0,4,3,0,1.1
13,1,4.1,20.48,9,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,7,4,3,0,1.0
10,3,12.5,14.28,13,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,3,0,0,3,0,1.5
22,4,7.1,12.12,17,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,3,2,5,0,0,2,3.5
22,1,20.9,18.14,20,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,0,0,1,2,3,5,0,2,0,3.5
3,7,20.0,20.19,9,1,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,3,4,3,2,0,1.8
14,4,5.1,23.47,8,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,1,3,1,3,1,1.0
16,7,18.8,8.67,11,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,4,1,0,0,0,0,2,0,5,3,2,1.32
16,4,19.5,11.1,9,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,1,5,3,3,1,1.0
4,4,13.8,26.86,12,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,1,1,4,3,1,1.0
6,2,9.9,19.43,11,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,4,4,3,0,1.0
22,1,15.1,17.01,25,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,3,5,2,3,0,3.0
13,7,10.8,8.9,11,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,1,0,0,0,0,0,3,2,0,3,0,1.0
9,6,17.9,15.9,29,0,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,5,1,1,1,1,2,2,1,2,2,2,3.5
19,7,7.2,26.88,15,1,0,1,0,1,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,3,0,0,0,0,0,2,3,1,3,2,1.5
22,6,24.0,24.59,9,1,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,3,2,0,3,0,2.0
6,5,16.6,20.06,9,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,2,3,3,0,1.0
23,2,17.7,11.18,16,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,3,4,2,3,0,2.25
13,3,15.4,22.65,16,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,3,6,4,1,0,1.8
4,3,16.4,40.29,13,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2,0,0,0,1,3,2,6,4,0,2,1.8
2,7,24.0,14.81,12,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,3,0,0,0,1,2,2,5,1,1,2,1.8
11,2,10.3,17.02,13,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,3,3,5,3,0,1.32
3,6,16.8,42.56,17,1,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,5,1,1,0,0,0,3,6,2,3,0,1.5
12,7,18.7,7.37,9,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1,0,0,0,0,0,3,5,0,3,0,1.0
1,3,3.9,8.25,20,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3,0,0,0,1,2,3,0,1,2,0,3.5
21,6,21.2,11.49,17,1,0,1,0,1,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4,1,0,1,0,0,2,4,5,3,2,2.4
20,7,2.5,22.62,8,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,1,0,0,0,0,0,2,7,0,3,2,1.2
17,1,7.9,14.6,6,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,2,4,3,0,1.1
17,1,19.4,25.47,9,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,2,3,1,3,2,1.0
21,3,23.3,14.48,16,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2,0,0,0,1,3,3,2,4,0,0,3.5
4,6,14.6,24.32,12,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,2,4,3,3,2,1.0
0,5,2.1,15.95,16,1,0,0,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,3,5,4,2,0,3.5
23,6,22.8,22.47,14,0,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,2,3,4,1,1,0,2.7
6,1,21.6,22.47,7,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4,1,0,0,0,0,2,2,5,3,2,1.32
8,1,23.9,20.21,11,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4,1,0,1,0,0,2,3,5,3,2,1.8
6,3,17.2,27.95,8,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,3,3,3,0,1.0
13,2,7.1,18.1,12,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,2,3,5,0,1,0,1.98
15,4,13.2,8.63,17,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,2,5,3,1,2,2.34
17,2,3.8,11.51,17,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,1,1,2,3,1,1.5
18,2,22.6,19.25,14,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,3,7,0,3,0,2.0
18,6,13.7,14.75,24,0,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5,1,1,1,1,2,3,4,2,2,0,3.5
16,2,23.8,23.19,12,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,2,3,1,3,2,0,1.8
1,2,10.5,7.64,18,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,2,3,5,3,2,0,2.7
15,4,9.5,22.37,10,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,3,1,7,0,0,1,1.8
12,6,22.7,11.56,18,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,2,1,3,1,2,2.34
11,7,22.4,9.13,14,1,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,5,1,1,0,0,0,2,7,2,3,2,1.5
6,2,18.5,10.01,12,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4,1,0,0,1,2,3,2,5,2,0,2.16
15,6,5.7,31.17,7,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,3,3,3,0,1.3
4,6,5.4,13.33,11,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,3,1,1,4,0,1,1.8
23,6,4.0,28.48,10,1,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,3,6,1,3,0,2.0
19,2,16.3,18.71,11,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,2,7,4,3,2,1.2
19,5,5.0,7.22,21,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,2,3,0,0,2,0,3.5
4,5,16.1,9.74,13,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,2,3,7,0,2,0,1.8
21,6,22.1,35.93,13,1,0,1,0,1,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,6,3,3,0,1.5
11,5,15.3,17.08,7,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,2,7,1,3,2,1.0
9,5,2.1,29.1,8,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,3,4,3,0,1.0
12,6,11.4,18.2,8,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,4,1,0,0,0,0,2,6,5,3,2,1.32
18,3,11.1,12.87,21,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,1,7,4,1,1,3.5
17,5,15.3,18.61,16,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,1,5,3,1,1,1.98
23,2,5.7,16.93,15,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,2,3,3,3,2,2.0
5,4,20.9,29.15,11,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3,0,0,0,1,3,2,6,1,0,2,1.98
2,5,24.6,16.21,10,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,3,5,0,3,0,1.0
20,4,17.1,26.08,20,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,3,3,1,3,0,0,2.7
19,2,17.1,24.59,18,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,3,0,0,0,1,3,3,4,1,0,0,2.16
21,4,2.4,17.55,12,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,5,3,3,0,1.2
11,7,6.5,20.95,20,1,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,5,1,1,0,1,2,2,5,2,2,2,2.7
17,1,4.7,23.81,15,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,3,3,4,1,0,1.8
22,4,7.6,13.77,16,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,2,3,3,0,2.0
15,1,20.1,21.61,20,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5,1,1,0,1,3,3,6,2,0,0,2.7
16,5,7.7,8.4,12,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,2,5,0,3,2,1.0
10,3,23.8,15.88,7,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4,1,0,1,0,0,3,0,5,3,0,1.2
8,2,21.2,14.05,12,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4,1,0,1,1,2,2,4,5,2,2,2.16
19,1,10.5,11.1,21,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2,0,0,0,1,3,2,0,4,0,2,3.5
12,2,20.4,16.13,11,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,2,3,2,4,2,0,1.8
14,1,17.9,10.24,6,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,3,1,1,3,0,1.0
19,7,7.5,14.07,23,1,0,1,0,1,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,5,1,1,1,1,2,2,5,2,2,2,3.5
6,4,21.6,14.31,13,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,3,7,1,3,0,1.0
3,6,11.9,14.48,18,1,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,5,1,1,0,0,0,3,4,2,3,0,1.5
0,2,22.5,15.2,17,1,0,0,1,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,0,3,3,0,2.5
8,5,17.9,9.02,17,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,3,3,2,4,0,0,2.16
23,3,14.8,17.53,21,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,5,1,1,0,1,2,3,0,2,1,0,3.5
18,5,24.5,12.84,13,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,2,4,1,3,2,1.5
2,4,24.0,18.29,13,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,3,0,4,1,0,1.8
2,1,9.3,14.54,13,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4,1,0,0,1,2,3,7,5,1,0,2.16
11,6,11.5,9.39,7,1,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,1,0,4,3,1,1.0
23,6,11.1,9.62,15,1,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,3,3,2,1,0,0,3.5
16,7,5.6,21.44,11,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,1,0,0,0,1,3,3,7,0,0,0,1.98
14,6,5.9,8.6,12,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4,1,0,0,1,2,2,2,5,2,2,2.16
14,7,5.1,19.33,12,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,2,0,4,1,2,1.8
16,6,10.0,19.25,8,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,3,7,1,3,0,1.0
4,3,19.4,10.32,8,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,0,0,1,3,2,2,0,0,2,1.8
15,3,8.7,10.01,7,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,3,0,0,3,0,1.0
12,2,11.0,16.19,11,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,2,7,5,3,2,1.2
9,6,11.5,22.51,8,1,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,2,2,1,3,2,1.0
19,4,6.3,7.25,15,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5,1,1,1,0,0,2,0,2,3,2,1.8
9,3,2.2,14.07,11,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,4,1,0,1,0,0,3,3,5,3,0,1.2
15,3,9.6,22.34,12,0,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,2,2,3,3,2,1.3
17,4,7.8,20.78,16,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4,1,0,0,1,2,1,3,5,2,1,2.16
12,7,2.8,15.83,18,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,2,4,3,2,2,2.34
12,6,18.7,16.68,22,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,5,1,1,0,1,2,3,0,2,1,0,2.7
11,1,7.4,15.38,10,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3,0,0,0,1,2,1,4,1,2,1,1.8
12,7,15.4,27.89,10,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,4,1,0,0,1,3,1,3,5,0,1,2.16
15,1,24.3,25.19,10,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,3,1,1,3,0,1.0
4,4,20.1,29.4,11,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4,1,0,0,1,2,1,3,5,1,1,2.38
11,6,13.2,17.31,14,1,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4,1,0,0,1,2,1,7,5,1,1,2.16
17,3,22.0,21.97,13,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5,1,1,0,0,0,3,1,2,3,0,1.5
8,5,16.7,14.44,19,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5,1,1,1,0,0,3,2,2,3,0,1.5
19,2,24.2,19.29,19,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,5,1,1,1,0,0,3,5,2,3,0,1.8
19,3,4.5,20.46,23,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,5,1,1,1,0,0,2,1,2,3,2,1.8
1,2,2.7,22.84,13,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,3,1,0,3,0,2.0
1,3,2.3,23.66,20,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,4,1,0,0,0,0,2,2,5,3,2,3.0
14,7,19.1,32.48,9,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,3,0,0,0,1,3,3,3,1,0,0,1.8
16,1,3.8,11.67,10,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3,0,0,0,1,3,2,2,1,0,2,1.8
6,2,16.4,12.4,12,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,7,4,3,0,1.1
21,4,4.4,18.89,12,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,3,5,1,3,0,2.0
17,5,14.7,29.94,13,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,1,1,3,1,1,1.8
19,2,19.6,20.89,13,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,5,4,3,0,1.5
0,6,13.9,27.87,23,0,0,0,1,1,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,2,2,7,0,1,2,3.5
10,1,14.7,17.46,7,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,3,4,1,3,0,1.5
4,2,7.7,10.84,20,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5,1,1,0,1,2,1,5,2,1,1,2.7
23,1,6.0,22.04,22,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3,0,0,0,1,2,2,4,1,1,2,3.5
19,6,15.3,13.8,24,1,0,1,0,1,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5,1,1,1,1,3,2,3,2,0,2,3.24
13,7,19.2,25.14,10,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,1,0,0,0,0,0,2,7,0,3,2,1.0
9,5,5.4,30.07,16,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,2,2,6,0,1,2,1.8
14,7,7.1,14.51,8,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,2,7,4,3,2,1.1
18,6,4.0,13.52,12,0,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,3,0,0,3,0,2.0
15,4,16.2,20.51,7,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,3,4,1,3,0,1.0
10,6,11.5,15.94,13,1,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,3,3,7,4,0,0,1.8
9,2,20.5,33.7,22,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,5,1,1,1,0,0,2,6,2,3,2,1.8
21,3,4.0,20.57,14,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,4,1,0,1,0,0,2,4,5,3,2,1.44
0,3,12.4,8.39,9,1,0,0,1,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,3,2,1,3,0,1.5
